protocol,method,schedule,role,target,region,r2,mae,rmse,finale,relative_finale,worste,mape,auc_error,tailmean_error,n_points
strict,MTL,wsd,test,raw,full,0.8987652027738171,0.0438147934488883,0.0554628538879825,0.018288671271446,0.0069387448037158,0.2122902964690256,0.0154427556182447,0.0437713701861779,0.0322093044721807,1647
strict,MTL,wsd,test,raw,tail20,0.2746368706440186,0.0346882418868959,0.0443666642492427,0.018288671271446,0.0069387448037158,0.1395218300270091,0.012883909499515,0.0346425503310549,0.0120765894362557,330
strict,MTL,wsd,test,raw,decay,0.2792660174134556,0.0353504020368133,0.0452193387802797,0.018288671271446,0.0069387448037158,0.1395218300270091,0.0131161909612688,0.0353745451403521,0.0134037981876624,340
strict,MTL,wsd,test,raw,final1000,0.0056866709261587,0.0335976586140055,0.0427052635672977,0.018288671271446,0.0069387448037158,0.1159162686200958,0.012694939681119,0.0334581941421371,0.0021386710689861,51
strict,MTL,wsd,test,raw,stable,0.888287085810425,0.046016700931754,0.057830947454523,0.0270319496008228,0.0096246687091839,0.2122902964690256,0.0160479828434717,0.0459603116345847,0.0371013259999046,1307
strict,MTL,811,extra_unseen,ema,full,0.97312021387236,0.0246590609855318,0.0301895909634389,0.0090241901017664,0.0033879978534694,0.058706341284572,0.0087505118782253,0.024671206467762,0.0193914700673718,1647
strict,MTL,811,extra_unseen,ema,tail20,0.5793731323622139,0.0112209331950396,0.0130537040570233,0.0090241901017664,0.0033879978534694,0.0284960774631577,0.004176151904115,0.0112063125804865,0.0104339957742567,330
strict,MTL,811,extra_unseen,ema,decay,0.6830183481007159,0.0114215472815695,0.0133286342212123,0.0090241901017664,0.0033879978534694,0.0341597026040965,0.0042455301098641,0.0113915461043679,0.0103531719376088,340
strict,MTL,811,extra_unseen,ema,final1000,-18.24915348761062,0.0101897774114064,0.0104639095301994,0.0090241901017664,0.0033879978534694,0.0167733564198657,0.0038230583401192,0.0102377419461638,0.0101897774114068,51
strict,MTL,811,extra_unseen,ema,stable,0.9667551321800488,0.0281026376185442,0.033200749584946,0.0536118321424008,0.0192707527324384,0.058706341284572,0.0099224275639505,0.0281035114465408,0.0271291734198526,1307
strict,MTL,811,extra_unseen,raw,full,0.91313063244619,0.0408527881727242,0.0521019307130587,0.0142525874381935,0.0053980953329946,0.2124292945006418,0.0143605374432027,0.0408087491977566,0.0228305111045741,1647
strict,MTL,811,extra_unseen,raw,tail20,0.1416371680377598,0.0333125249983993,0.0419465459926923,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0123544454781721,0.0333098412881593,0.0120286806769729,330
strict,MTL,811,extra_unseen,raw,decay,0.1676764823162297,0.0331248957969888,0.0419460739006887,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0122837818171653,0.0331180532169109,0.0112069700564045,340
strict,MTL,811,extra_unseen,raw,final1000,-0.1220061581607021,0.0299041372421574,0.039425710036321,0.0142525874381935,0.0053980953329946,0.1452594550037522,0.0111425733040676,0.0298494308951887,0.0130010760939964,51
strict,MTL,811,extra_unseen,raw,stable,0.9008168580487173,0.0428631044755169,0.0544341677936199,0.0609062229009937,0.0219502715899947,0.2124292945006418,0.0149007799166937,0.0427912785534454,0.0316849438472921,1307
strict,MPL,cosine,fit,ema,full,0.958582811193305,0.0121180471679326,0.0395049100574614,0.0003652862019043,0.0001369657588287,0.437053978548132,0.0037309084082644,0.0119925358767983,0.0072044831389255,1647
strict,MPL,cosine,fit,ema,tail20,0.8562715501264311,0.0024661121668068,0.0031864609438448,0.0003652862019043,0.0001369657588287,0.0102587561872624,0.0009216618379182,0.0024716830847125,0.0011818762626236,330
strict,MPL,cosine,fit,ema,decay,0.8562715501264311,0.0024661121668068,0.0031864609438448,0.0003652862019043,0.0001369657588287,0.0102587561872624,0.0009216618379182,0.0024716830847125,0.0011818762626236,330
strict,MPL,cosine,fit,ema,final1000,-0.1089285610574313,0.0017423227859655,0.0023548891701826,0.0003652862019043,0.0001369657588287,0.0063158228725717,0.0006530977963269,0.0017216975718956,0.0003448997197743,51
strict,MPL,cosine,fit,ema,stable,0.9509905996916648,0.0145365274643422,0.0441490880851059,0.0010457840413664,0.0003882896305234,0.437053978548132,0.0044348198495812,0.0143811221802766,0.0093058488204071,1317
strict,MPL,cosine,fit,raw,full,0.936316809701232,0.0353221421053294,0.0471456412505389,0.0204466389989095,0.0077268590663701,0.2590824607887549,0.0123173441660686,0.0352703467189456,0.0033659589980881,1647
strict,MPL,cosine,fit,raw,tail20,0.0455255229372547,0.0311973116595187,0.0397467353462715,0.0204466389989095,0.0077268590663701,0.1374921042485564,0.0116724339721357,0.0312275771255366,0.0017488972841048,330
strict,MPL,cosine,fit,raw,decay,0.0455255229372547,0.0311973116595187,0.0397467353462715,0.0204466389989095,0.0077268590663701,0.1374921042485564,0.0116724339721357,0.0312275771255366,0.0017488972841048,330
strict,MPL,cosine,fit,raw,final1000,-0.0181046326379712,0.0339623942972715,0.0432005855329264,0.0204466389989095,0.0077268590663701,0.1194994086514285,0.0128211998519441,0.0338365897410854,0.0060307436731084,51
strict,MPL,cosine,fit,raw,stable,0.9341665460079628,0.0363556987090633,0.0488242228766425,0.0009855526627742,0.000365934478193,0.2590824607887549,0.0124789389754824,0.0362990945250086,0.0046475858569521,1317
strict,MPL,wsd,test,ema,full,0.9402359606485916,0.0254088350563523,0.0443198513370451,0.0399327800496518,0.0150217120129817,0.4307559935162475,0.0085416388886572,0.0252812921938209,0.0148635113591599,1647
strict,MPL,wsd,test,ema,tail20,0.3776393737672419,0.0237189809998345,0.0265129372197821,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.0088186265238934,0.0236817562536473,0.0160262793472409,330
strict,MPL,wsd,test,ema,decay,0.4280451236028868,0.0241690763573033,0.0269656592017467,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.0089722361590774,0.0241237803127757,0.0144072057442699,340
strict,MPL,wsd,test,ema,final1000,-172.41761030100866,0.0382295447483328,0.0383008937542948,0.0399327800496518,0.0150217120129817,0.0440209278696333,0.014362957941833,0.0381892095331834,0.038229544748332,51
strict,MPL,wsd,test,ema,stable,0.931225322334845,0.0257313430576351,0.0478128249772027,0.0372497398287618,0.0134105772858735,0.4307559935162475,0.008429624296505,0.0255718702217891,0.0224779289683145,1307
strict,MPL,wsd,test,raw,full,0.9134362268607596,0.0392116539477347,0.0512867752956722,0.062538324001085,0.0237271185126022,0.2641476638714515,0.01359197084154,0.0391480584728004,0.0106598863922493,1647
strict,MPL,wsd,test,raw,tail20,0.1371027604144904,0.0383805686162667,0.0483903294366967,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0143243602818636,0.0383925961254525,0.0178787689301915,330
strict,MPL,wsd,test,raw,decay,0.1730337448504839,0.0385900130768472,0.0484373753204986,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0143829627512604,0.0385243256618834,0.0163166739060645,340
strict,MPL,wsd,test,raw,final1000,-1.0661667975927922,0.0499550945886311,0.0615605462870756,0.062538324001085,0.0237271185126022,0.1587019992169618,0.0190242137375516,0.0500977305211842,0.0443131547067316,51
strict,MPL,wsd,test,raw,stable,0.9096704171243896,0.0393733661865271,0.0520024277500894,0.0682218537949745,0.0242902473258171,0.2641476638714515,0.0133862040096311,0.0392911623546741,0.0176775072808692,1307
strict,MPL,811,extra_unseen,ema,full,0.9379091491077284,0.0277258443797399,0.0458836681526394,0.0275686014449361,0.0103502210686269,0.4378425882147185,0.0093521814959685,0.0276013123320789,0.017436426023059,1647
strict,MPL,811,extra_unseen,ema,tail20,-0.4713700132644434,0.0231774354799523,0.0244144085606081,0.0275686014449361,0.0103502210686269,0.0377208183030033,0.0086442573405326,0.0232046360557108,0.0231774354799525,330
strict,MPL,811,extra_unseen,ema,decay,-0.0676644013611937,0.0231670459956549,0.0244616624408004,0.0275686014449361,0.0103502210686269,0.0420289724770639,0.0086323954862778,0.0231327340754032,0.0218244464066055,340
strict,MPL,811,extra_unseen,ema,final1000,-143.94757065782542,0.0286036312188211,0.0287139955576872,0.0275686014449361,0.0103502210686269,0.0345011889230013,0.0107346304080816,0.0285550059395182,0.0286036312188202,51
strict,MPL,811,extra_unseen,ema,stable,0.9246811896640066,0.028911759797176,0.0499732172047002,0.0416419712533966,0.0149681907752011,0.4378425882147185,0.0095394249873953,0.0287503275460758,0.0276496598609212,1307
strict,MPL,811,extra_unseen,raw,full,0.913216331771662,0.0398489293864756,0.0520762242861145,0.0508453789848961,0.019257429866187,0.2550484188000403,0.0137839350413173,0.0397893152280435,0.0139973849858567,1647
strict,MPL,811,extra_unseen,raw,tail20,-0.0350112568800273,0.0360297050174336,0.0460609923357021,0.0508453789848961,0.019257429866187,0.1669998710407085,0.013511807663497,0.0359433058621498,0.0215827505772363,330
strict,MPL,811,extra_unseen,raw,decay,0.0013329251590948,0.035988418211803,0.0459468349718508,0.0508453789848961,0.019257429866187,0.1669998710407085,0.0134877852960098,0.0359907474976528,0.0209706482878098,340
strict,MPL,811,extra_unseen,raw,final1000,-0.4813344997038664,0.0356348782113783,0.0453010712407748,0.0508453789848961,0.019257429866187,0.1204325371767436,0.0134330155083827,0.0357394597700101,0.0257923325362305,51
strict,MPL,811,extra_unseen,raw,stable,0.9039917441540865,0.0408531939613712,0.0535558537316572,0.0343475804948036,0.0123786812645681,0.2550484188000403,0.0138609747608312,0.0407851451551237,0.0230938894334817,1307
strict,FSL,cosine,fit,ema,full,0.9993847774568416,0.0036098623801794,0.0048147848881782,0.0004866268673793,0.0001824630051987,0.02296725577555,0.0012567399692602,0.003609607092129,0.0007053875403144,1647
strict,FSL,cosine,fit,ema,tail20,0.8638912221266596,0.0024222213830884,0.0031008467003789,0.0004866268673793,0.0001824630051987,0.0095537104983551,0.0009051056520729,0.0024284014711693,0.0008569199521963,330
strict,FSL,cosine,fit,ema,decay,0.8638912221266596,0.0024222213830884,0.0031008467003789,0.0004866268673793,0.0001824630051987,0.0095537104983551,0.0009051056520729,0.0024284014711693,0.0008569199521963,330
strict,FSL,cosine,fit,ema,final1000,-0.2010055425829127,0.0018810984436324,0.0024507058852108,0.0004866268673793,0.0001824630051987,0.005745915590166,0.0007052295732078,0.0018595092865682,0.0008861733726428,51
strict,FSL,cosine,fit,ema,stable,0.9993316297364688,0.003907448962594,0.0051557351911621,0.0016526536464969,0.0006136145211615,0.02296725577555,0.0013448487958903,0.003906912768872,0.0010968541101918,1317
strict,FSL,cosine,fit,raw,full,0.9481947761975376,0.0331631619863758,0.0425222188499,0.0212985520681932,0.0080488001063379,0.208772415206039,0.0116868868166053,0.0331134218152635,0.0031331366005229,1647
strict,FSL,cosine,fit,raw,tail20,0.0447922186382595,0.0312215610124634,0.0397620007392109,0.0212985520681932,0.0080488001063379,0.1377266536038734,0.0116801390975627,0.0312515324691268,0.0014239409736775,330
strict,FSL,cosine,fit,raw,decay,0.0447922186382595,0.0312215610124634,0.0397620007392109,0.0212985520681932,0.0080488001063379,0.1377266536038734,0.0116801390975627,0.0312515324691268,0.0014239409736775,330
strict,FSL,cosine,fit,raw,final1000,-0.0219870376889343,0.0340069862603415,0.0432828769663257,0.0212985520681932,0.0080488001063379,0.1201067954266452,0.0128403678964938,0.0338760804622168,0.0065720173259768,51
strict,FSL,cosine,fit,raw,stable,0.9484930045645792,0.0336496679251693,0.043186213482694,0.0015924222679046,0.00059126440796,0.208772415206039,0.0116885775890306,0.0335953117315433,0.0035614088532631,1317
strict,FSL,wsd,test,ema,full,0.9521749863604502,0.0350214126687968,0.0396465932037818,0.0450952327077005,0.0169636974448359,0.065071641995039,0.0125608644845731,0.0350284682426532,0.0343308402618953,1647
